dataset_id,version,origin_type,is_real_data,session_count,flow_count,class_count,traffic_classes,environments,network_types,tunnel_states,manifest_path,primary_feature_path,checksum_sha256,source_summary
dataset_v1,1.0.0,SYNTHETIC_FIXTURE,False,12,12,6,Web; Video; Messaging; VoIP; File Transfer; Other,lab_env_a; lab_env_b,synthetic_loopback,direct_unencapsulated,data/dataset_manifest.csv,data/processed/features/features_cleaned.csv,2b9090acff8bfb22...,Scapy-generated synthetic network packets with deterministic lengths and intervals.
dataset_real_v1,1.1.0,REAL_DATA,True,60,48,6,Web; Video; Messaging; VoIP; File Transfer; Other,lab_env_win11,wifi_802.11ax,warp_enabled; direct,data/dataset_manifest.csv,data/processed/features/features_real_clean.csv,6cf742c5519d88a1...,Controlled Wi-Fi captures from Windows 11 workstation (Phase 2 real baseline).
dataset_v2,2.0.0,REAL_DATA,True,150,301,6,Web; Video; Messaging; VoIP; File Transfer; Other,env_win11_wifi; env_win11_eth; env_win11_cellular,wifi; ethernet; cellular_lte,warp_enabled; warp_disabled,data/dataset_versions/v2/manifest.csv,data/processed/features/features_real_clean_v2.csv,cd3193ecdd2ecb48...,"Multi-environment clean dataset across Wi-Fi, Ethernet, and Cellular with Cloudflare WARP."
demo_data,1.0.0,DEMO_DATA,False,6,20,6,Web; Video; Messaging; VoIP; File Transfer; Other,demo_virtual_tap,simulated_loopback,warp_simulated,,,,Replay vectors and looped streaming packets for real-time dashboard demonstration.
external_benchmarks,reference,EXTERNAL_BENCHMARK,False,0,0,4,VPN; Non-VPN; Tor; Direct,unb_crc_lab; ustc_network,campus_lan; enterprise_wan,openvpn_tun; ipsec,data/external/README.md,,,"Public reference datasets (ISCX-VPN-2016, USTC-TFC-2016) cataloged for comparison."
